time,fmeasSEC,fmeasBTC,vpcc
-9.576999979908578,50.00028047894477,50.00028047896078,10.997818770156108
-9.57599997986108,50.00028047894439,50.00028047896039,10.997818770275632
-9.574999979813583,50.00028047894402,50.000280478960015,10.997818770395105
-9.573999979766086,50.00028047894364,50.00028047895963,10.99781877051455
-9.572999979718588,50.00028047894327,50.000280478959255,10.997818770633922
-9.57199997967109,50.000280478942884,50.000280478958864,10.997818770753254
-9.570999979623593,50.000280478942514,50.00028047895848,10.997818770872554
-9.569999979576096,50.00028047894214,50.0002804789581,10.997818770991792
-9.568999979528598,50.00028047894177,50.00028047895773,10.997818771110989
-9.567999979481101,50.00028047894139,50.00028047895734,10.997818771230135
-9.566999979433604,50.00028047894102,50.00028047895697,10.997818771349214
-9.565999979386106,50.00028047894065,50.00028047895659,10.997818771468282
-9.564999979338609,50.00028047894028,50.00028047895621,10.997818771587273
-9.563999979291111,50.00028047893991,50.00028047895583,10.997818771706218
-9.562999979243614,50.00028047893954,50.00028047895546,10.997818771825122
-9.561999979196116,50.00028047893917,50.000280478955084,10.997818771943976
-9.560999979148619,50.000280478938805,50.000280478954714,10.997818772062779
-9.559999979101121,50.00028047893843,50.00028047895433,10.99781877218153
-9.558999979053624,50.000280478938066,50.00028047895396,10.997818772300253
-9.557999979006127,50.0002804789377,50.00028047895358,10.99781877241892
-9.556999978958629,50.000280478937334,50.00028047895321,10.997818772537522
-9.555999978911132,50.00028047893696,50.00028047895284,10.997818772656089
-9.554999978863634,50.000280478936595,50.00028047895247,10.99781877277461
-9.553999978816137,50.00028047893624,50.000280478952085,10.997818772893076
-9.55299997876864,50.00028047893586,50.000280478951716,10.997818773011495
-9.551999978721142,50.0002804789355,50.000280478951346,10.997818773129875
-9.550999978673644,50.00028047893514,50.000280478950984,10.997818773248202
-9.549999978626147,50.00028047893478,50.000280478950614,10.997818773366468
-9.54899997857865,50.00028047893442,50.000280478950245,10.99781877348471
-9.547999978531152,50.000280478934044,50.00028047894987,10.997818773602887
-9.546999978483655,50.00028047893369,50.0002804789495,10.99781877372103
-9.545999978436157,50.000280478933334,50.000280478949136,10.997818773839118
-9.54499997838866,50.00028047893297,50.00028047894877,10.997818773957139
-9.543999978341162,50.00028047893261,50.0002804789484,10.997818774075135
-9.542999978293665,50.00028047893225,50.000280478948035,10.99781877419309
-9.541999978246167,50.00028047893189,50.00028047894767,10.997818774310971
-9.54099997819867,50.00028047893153,50.0002804789473,10.997818774428813
-9.539999978151172,50.000280478931174,50.00028047894694,10.99781877454662
-9.538999978103675,50.00028047893082,50.00028047894658,10.99781877466437
-9.537999978056177,50.000280478930456,50.00028047894621,10.997818774782075
-9.53699997800868,50.000280478930094,50.00028047894585,10.997818774899722
-9.535999977961183,50.00028047892974,50.000280478945484,10.997818775017347
-9.534999977913685,50.00028047892939,50.00028047894512,10.997818775134903
-9.533999977866188,50.000280478929035,50.00028047894476,10.997818775252412
-9.53299997781869,50.00028047892868,50.0002804789444,10.997818775369879
-9.531999977771193,50.00028047892833,50.00028047894404,10.997818775487303
-9.530999977723695,50.00028047892797,50.00028047894367,10.99781877560467
-9.529999977676198,50.00028047892762,50.000280478943324,10.997818775721976
-9.5289999776287,50.00028047892727,50.00028047894296,10.99781877583926
-9.527999977581203,50.00028047892692,50.00028047894261,10.997818775956487
-9.526999977533706,50.00028047892656,50.000280478942244,10.997818776073672
-9.525999977486208,50.000280478926214,50.00028047894188,10.997818776190794
-9.52499997743871,50.000280478925866,50.00028047894153,10.997818776307879
-9.523999977391213,50.00028047892552,50.000280478941164,10.997818776424921
-9.522999977343716,50.00028047892516,50.000280478940816,10.997818776541916
-9.521999977296218,50.00028047892482,50.00028047894046,10.99781877665885
-9.52099997724872,50.000280478924466,50.00028047894011,10.99781877677574
-9.519999977201223,50.000280478924125,50.00028047893976,10.997818776892602
-9.518999977153726,50.00028047892377,50.000280478939395,10.997818777009408
-9.517999977106228,50.00028047892343,50.00028047893904,10.997818777126158
-9.516999977058731,50.00028047892308,50.00028047893869,10.99781877724286
-9.515999977011234,50.00028047892273,50.000280478938336,10.997818777359532
-9.514999976963736,50.000280478922384,50.000280478937995,10.99781877747614
-9.513999976916239,50.00028047892204,50.00028047893764,10.997818777592697
-9.512999976868741,50.000280478921695,50.000280478937285,10.997818777709215
-9.511999976821244,50.000280478921354,50.000280478936936,10.997818777825671
-9.510999976773746,50.00028047892101,50.00028047893658,10.997818777942102
-9.509999976726249,50.000280478920665,50.00028047893624,10.99781877805848
-9.508999976678751,50.000280478920324,50.000280478935885,10.997818778174803
-9.507999976631254,50.00028047891999,50.000280478935544,10.997818778291096
-9.506999976583757,50.00028047891964,50.00028047893519,10.997818778407327
-9.505999976536259,50.0002804789193,50.00028047893484,10.99781877852352
-9.504999976488762,50.00028047891896,50.00028047893449,10.997818778639655
-9.503999976441264,50.000280478918626,50.00028047893416,10.997818778755741
-9.502999976393767,50.00028047891828,50.0002804789338,10.997818778871805
-9.50199997634627,50.000280478917944,50.00028047893346,10.997818778987781
-9.500999976298772,50.0002804789176,50.000280478933114,10.997818779103737
-9.499999976251274,50.00028047891727,50.000280478932766,10.997818779219651
-9.498999976203777,50.00028047891693,50.00028047893243,10.997818779335516
-9.49799997615628,50.00028047891659,50.00028047893208,10.997818779451318
-9.496999976108782,50.00028047891625,50.00028047893174,10.997818779567087
-9.495999976061285,50.000280478915926,50.000280478931394,10.997818779682799
-9.494999976013787,50.000280478915585,50.00028047893105,10.997818779798477
-9.49399997596629,50.00028047891525,50.00028047893071,10.9978187799141
-9.492999975918792,50.00028047891492,50.000280478930364,10.997818780029672
-9.491999975871295,50.000280478914576,50.00028047893003,10.9978187801452
-9.490999975823797,50.000280478914256,50.000280478929696,10.99781878026068
-9.4899999757763,50.000280478913915,50.000280478929355,10.997818780376125
-9.488999975728802,50.00028047891358,50.00028047892902,10.997818780491503
-9.487999975681305,50.00028047891325,50.00028047892867,10.997818780606869
-9.486999975633807,50.00028047891292,50.00028047892834,10.997818780722161
-9.48599997558631,50.000280478912586,50.000280478928,10.997818780837399
-9.484999975538813,50.00028047891225,50.000280478927664,10.997818780952603
-9.483999975491315,50.000280478911925,50.00028047892732,10.997818781067753
-9.482999975443818,50.00028047891159,50.00028047892699,10.997818781182874
-9.48199997539632,50.000280478911264,50.000280478926655,10.997818781297939
-9.480999975348823,50.000280478910945,50.00028047892632,10.997818781412953
-9.479999975301325,50.00028047891062,50.00028047892599,10.997818781527918
-9.478999975253828,50.000280478910284,50.00028047892565,10.997818781642836
-9.47799997520633,50.000280478909964,50.00028047892532,10.997818781757717
-9.476999975158833,50.00028047890963,50.000280478924985,10.99781878187256
-9.475999975111336,50.0002804789093,50.00028047892466,10.997818781987329
-9.474999975063838,50.00028047890898,50.000280478924324,10.997818782102074
-9.47399997501634,50.00028047890865,50.00028047892399,10.99781878221677
-9.472999974968843,50.00028047890833,50.00028047892366,10.99781878233141
-9.471999974921346,50.000280478908,50.00028047892333,10.997818782446013
-9.470999974873848,50.00028047890768,50.000280478923,10.997818782560572
-9.46999997482635,50.00028047890736,50.00028047892267,10.997818782675068
-9.468999974778853,50.00028047890704,50.000280478922335,10.997818782789539
-9.467999974731356,50.00028047890672,50.00028047892201,10.997818782903947
-9.466999974683858,50.00028047890639,50.00028047892168,10.997818783018298
-9.465999974636361,50.00028047890606,50.00028047892135,10.997818783132638
-9.464999974588864,50.00028047890575,50.00028047892102,10.997818783246899
-9.463999974541366,50.00028047890543,50.00028047892069,10.997818783361135
-9.462999974493869,50.000280478905104,50.00028047892037,10.997818783475326
-9.461999974446371,50.000280478904784,50.00028047892004,10.997818783589466
-9.460999974398874,50.00028047890447,50.00028047891972,10.997818783703533
-9.459999974351376,50.000280478904145,50.00028047891939,10.997818783817587
-9.458999974303879,50.00028047890383,50.000280478919066,10.997818783931583
-9.457999974256381,50.00028047890351,50.00028047891875,10.997818784045535
-9.456999974208884,50.0002804789032,50.00028047891843,10.997818784159442
-9.455999974161386,50.00028047890289,50.00028047891811,10.997818784273292
-9.454999974113889,50.00028047890257,50.00028047891778,10.997818784387114
-9.453999974066392,50.00028047890225,50.00028047891745,10.997818784500875
-9.452999974018894,50.00028047890194,50.00028047891714,10.997818784614593
-9.451999973971397,50.000280478901615,50.000280478916814,10.997818784728269
-9.4509999739239,50.000280478901296,50.00028047891649,10.997818784841915
-9.449999973876402,50.00028047890099,50.000280478916174,10.997818784955493
-9.448999973828904,50.00028047890067,50.00028047891585,10.997818785069025
-9.447999973781407,50.000280478900365,50.00028047891553,10.997818785182515
-9.44699997373391,50.00028047890005,50.000280478915215,10.997818785295957
-9.445999973686412,50.00028047889974,50.000280478914895,10.997818785409354
-9.444999973638915,50.00028047889943,50.00028047891457,10.997818785522712
-9.443999973591417,50.000280478899114,50.00028047891426,10.997818785636005
-9.44299997354392,50.00028047889881,50.00028047891394,10.997818785749287
-9.441999973496422,50.000280478898496,50.000280478913616,10.997818785862487
-9.440999973448925,50.00028047889818,50.00028047891331,10.99781878597566
-9.439999973401427,50.00028047889788,50.000280478912984,10.997818786088791
-9.43899997335393,50.00028047889757,50.00028047891268,10.99781878620188
-9.437999973306432,50.00028047889726,50.00028047891236,10.997818786314884
-9.436999973258935,50.000280478896954,50.00028047891205,10.997818786427898
-9.435999973211437,50.00028047889665,50.00028047891174,10.997818786540824
-9.43499997316394,50.00028047889634,50.00028047891142,10.99781878665372
-9.433999973116443,50.00028047889603,50.000280478911115,10.997818786766572
-9.432999973068945,50.000280478895725,50.000280478910796,10.997818786879371
-9.431999973021448,50.00028047889542,50.00028047891048,10.997818786992138
-9.43099997297395,50.00028047889512,50.00028047891017,10.997818787104842
-9.429999972926453,50.00028047889481,50.000280478909865,10.997818787217511
-9.428999972878955,50.00028047889451,50.00028047890956,10.997818787330141
-9.427999972831458,50.000280478894204,50.00028047890924,10.997818787442723
-9.42699997278396,50.000280478893906,50.000280478908934,10.99781878755524
-9.425999972736463,50.00028047889359,50.00028047890863,10.997818787667732
-9.424999972688965,50.00028047889329,50.00028047890831,10.997818787780174
-9.423999972641468,50.00028047889299,50.00028047890801,10.997818787892564
-9.42299997259397,50.00028047889269,50.000280478907705,10.997818788004908
-9.421999972546473,50.00028047889239,50.00028047890739,10.997818788117213
-9.420999972498976,50.00028047889209,50.00028047890709,10.997818788229477
-9.419999972451478,50.00028047889178,50.000280478906774,10.99781878834169
-9.41899997240398,50.00028047889149,50.000280478906475,10.997818788453861
-9.417999972356483,50.00028047889119,50.00028047890618,10.997818788565974
-9.416999972308986,50.00028047889089,50.000280478905864,10.997818788678046
-9.415999972261488,50.000280478890595,50.00028047890556,10.997818788790081
-9.414999972213991,50.000280478890296,50.00028047890525,10.997818788902071
-9.413999972166494,50.00028047889,50.000280478904955,10.997818789014007
-9.412999972118996,50.0002804788897,50.00028047890464,10.997818789125914
-9.411999972071499,50.0002804788894,50.000280478904344,10.997818789237758
-9.410999972024001,50.00028047888911,50.00028047890404,10.997818789349544
-9.409999971976504,50.00028047888881,50.00028047890374,10.997818789461325
-9.408999971929006,50.00028047888851,50.00028047890344,10.997818789573039
-9.407999971881509,50.00028047888822,50.000280478903136,10.997818789684702
-9.406999971834011,50.00028047888794,50.000280478902845,10.997818789796328
-9.405999971786514,50.00028047888764,50.00028047890254,10.997818789907909
-9.404999971739016,50.00028047888734,50.00028047890224,10.997818790019435
-9.403999971691519,50.00028047888705,50.00028047890194,10.997818790130935
-9.402999971644022,50.00028047888676,50.000280478901644,10.997818790242379
-9.401999971596524,50.00028047888646,50.000280478901345,10.99781879035377
-9.400999971549027,50.00028047888617,50.00028047890105,10.99781879046512
-9.39999997150153,50.000280478885884,50.00028047890075,10.997818790576442
-9.398999971454032,50.00028047888559,50.00028047890045,10.997818790687697
-9.397999971406534,50.0002804788853,50.00028047890015,10.997818790798915
-9.396999971359037,50.000280478885,50.00028047889985,10.997818790910088
-9.39599997131154,50.000280478884726,50.00028047889956,10.997818791021222
-9.394999971264042,50.000280478884434,50.00028047889926,10.997818791132309
-9.393999971216545,50.000280478884136,50.00028047889897,10.997818791243342
-9.392999971169047,50.00028047888386,50.000280478898674,10.99781879135435
