time,fmeasSEC,fmeasBTC,vpcc
-9.576999979908578,50.000277772146035,50.00027777258775,10.997813243298992
-9.57599997986108,50.00027777209249,50.00027777253403,10.997813243475921
-9.574999979813583,50.00027777203896,50.00027777248034,10.997813243652772
-9.573999979766086,50.000277771985466,50.00027777242665,10.997813243829551
-9.572999979718588,50.000277771931984,50.000277772372996,10.997813244006256
-9.57199997967109,50.00027777187852,50.00027777231936,10.997813244182915
-9.570999979623593,50.0002777718251,50.00027777226574,10.997813244359468
-9.569999979576096,50.000277771771685,50.00027777221215,10.997813244535955
-9.568999979528598,50.00027777171829,50.00027777215858,10.99781324471239
-9.567999979481101,50.00027777166491,50.00027777210502,10.997813244888743
-9.566999979433604,50.00027777161156,50.000277772051504,10.997813245065014
-9.565999979386106,50.00027777155824,50.00027777199799,10.997813245241225
-9.564999979338609,50.00027777150493,50.0002777719445,10.997813245417358
-9.563999979291111,50.00027777145165,50.00027777189105,10.997813245593425
-9.562999979243614,50.00027777139839,50.00027777183761,10.997813245769423
-9.561999979196116,50.00027777134515,50.000277771784184,10.99781324594533
-9.560999979148619,50.00027777129193,50.00027777173079,10.997813246121185
-9.559999979101121,50.00027777123872,50.00027777167741,10.997813246296952
-9.558999979053624,50.00027777118555,50.000277771624056,10.997813246472653
-9.557999979006127,50.00027777113239,50.00027777157072,10.99781324664828
-9.556999978958629,50.00027777107926,50.00027777151742,10.997813246823837
-9.555999978911132,50.00027777102614,50.00027777146412,10.997813246999332
-9.554999978863634,50.00027777097306,50.00027777141086,10.99781324717474
-9.553999978816137,50.000277770919986,50.00027777135762,10.997813247350097
-9.55299997876864,50.00027777086694,50.00027777130438,10.997813247525368
-9.551999978721142,50.00027777081391,50.000277771251184,10.99781324770057
-9.550999978673644,50.00027777076091,50.000277771198,10.997813247875694
-9.549999978626147,50.000277770707925,50.00027777114484,10.997813248050747
-9.54899997857865,50.00027777065497,50.00027777109171,10.997813248225732
-9.547999978531152,50.000277770602025,50.00027777103858,10.997813248400634
-9.546999978483655,50.00027777054911,50.0002777709855,10.997813248575493
-9.545999978436157,50.00027777049621,50.00027777093242,10.997813248750258
-9.54499997838866,50.00027777044333,50.00027777087936,10.997813248924968
-9.543999978341162,50.00027777039048,50.00027777082634,10.997813249099586
-9.542999978293665,50.00027777033765,50.000277770773316,10.99781324927414
-9.541999978246167,50.00027777028484,50.00027777072033,10.997813249448624
-9.54099997819867,50.00027777023205,50.000277770667374,10.997813249623041
-9.539999978151172,50.00027777017928,50.00027777061442,10.997813249797382
-9.538999978103675,50.00027777012653,50.000277770561496,10.997813249971657
-9.537999978056177,50.0002777700738,50.000277770508596,10.997813250145855
-9.53699997800868,50.00027777002109,50.00027777045571,10.997813250319998
-9.535999977961183,50.00027776996841,50.00027777040286,10.997813250494039
-9.534999977913685,50.00027776991576,50.00027777035002,10.997813250668028
-9.533999977866188,50.00027776986312,50.000277770297195,10.997813250841943
-9.53299997781869,50.0002777698105,50.00027777024441,10.997813251015794
-9.531999977771193,50.0002777697579,50.00027777019163,10.997813251189568
-9.530999977723695,50.00027776970532,50.00027777013888,10.997813251363276
-9.529999977676198,50.00027776965277,50.00027777008614,10.997813251536899
-9.5289999776287,50.00027776960023,50.000277770033435,10.997813251710456
-9.527999977581203,50.00027776954772,50.00027776998075,10.99781325188395
-9.526999977533706,50.000277769495234,50.000277769928076,10.997813252057364
-9.525999977486208,50.00027776944276,50.00027776987543,10.997813252230726
-9.52499997743871,50.000277769390316,50.000277769822816,10.997813252403986
-9.523999977391213,50.00027776933789,50.00027776977021,10.9978132525772
-9.522999977343716,50.00027776928548,50.00027776971763,10.99781325275033
-9.521999977296218,50.0002777692331,50.00027776966506,10.997813252923402
-9.52099997724872,50.000277769180734,50.00027776961253,10.997813253096387
-9.519999977201223,50.0002777691284,50.00027776956001,10.997813253269312
-9.518999977153726,50.00027776907607,50.00027776950752,10.99781325344215
-9.517999977106228,50.000277769023775,50.00027776945504,10.997813253614941
-9.516999977058731,50.0002777689715,50.000277769402594,10.997813253787655
-9.515999977011234,50.00027776891925,50.000277769350156,10.997813253960288
-9.514999976963736,50.00027776886701,50.00027776929775,10.997813254132854
-9.513999976916239,50.00027776881479,50.00027776924536,10.997813254305353
-9.512999976868741,50.0002777687626,50.000277769192984,10.997813254477776
-9.511999976821244,50.000277768710426,50.00027776914064,10.997813254650136
-9.510999976773746,50.00027776865828,50.000277769088314,10.997813254822432
-9.509999976726249,50.000277768606146,50.00027776903601,10.997813254994632
-9.508999976678751,50.00027776855404,50.00027776898372,10.997813255166786
-9.507999976631254,50.000277768501945,50.00027776893147,10.997813255338876
-9.506999976583757,50.000277768449884,50.00027776887922,10.997813255510856
-9.505999976536259,50.00027776839783,50.000277768827,10.997813255682802
-9.504999976488762,50.00027776834582,50.00027776877481,10.997813255854656
-9.503999976441264,50.000277768293806,50.000277768722626,10.99781325602645
-9.502999976393767,50.00027776824183,50.00027776867047,10.997813256198182
-9.50199997634627,50.00027776818987,50.00027776861834,10.997813256369842
-9.500999976298772,50.00027776813793,50.000277768566214,10.997813256541416
-9.499999976251274,50.00027776808601,50.000277768514124,10.997813256712941
-9.498999976203777,50.00027776803412,50.00027776846206,10.997813256884374
-9.49799997615628,50.000277767982226,50.00027776841,10.997813257055745
-9.496999976108782,50.000277767930385,50.000277768357975,10.997813257227051
-9.495999976061285,50.00027776787854,50.00027776830596,10.997813257398281
-9.494999976013787,50.00027776782673,50.00027776825398,10.997813257569453
-9.49399997596629,50.00027776777494,50.00027776820202,10.997813257740532
-9.492999975918792,50.00027776772316,50.00027776815007,10.997813257911567
-9.491999975871295,50.00027776767141,50.00027776809815,10.997813258082516
-9.490999975823797,50.00027776761969,50.000277768046246,10.997813258253391
-9.4899999757763,50.00027776756798,50.00027776799436,10.997813258424207
-9.488999975728802,50.000277767516295,50.00027776794251,10.997813258594956
-9.487999975681305,50.00027776746463,50.00027776789066,10.997813258765634
-9.486999975633807,50.00027776741298,50.00027776783884,10.997813258936228
-9.48599997558631,50.00027776736136,50.00027776778704,10.997813259106774
-9.484999975538813,50.000277767309754,50.00027776773527,10.997813259277235
-9.483999975491315,50.00027776725817,50.00027776768352,10.997813259447634
-9.482999975443818,50.00027776720661,50.00027776763178,10.997813259617962
-9.48199997539632,50.00027776715507,50.000277767580066,10.997813259788192
-9.480999975348823,50.00027776710355,50.000277767528374,10.997813259958386
-9.479999975301325,50.000277767052054,50.0002777674767,10.997813260128494
-9.478999975253828,50.000277767000576,50.00027776742505,10.997813260298546
-9.47799997520633,50.00027776694912,50.00027776737342,10.997813260468526
-9.476999975158833,50.00027776689769,50.00027776732181,10.997813260638427
-9.475999975111336,50.00027776684626,50.00027776727022,10.997813260808275
-9.474999975063838,50.00027776679487,50.00027776721866,10.997813260978042
-9.47399997501634,50.0002777667435,50.00027776716711,10.997813261147753
-9.472999974968843,50.00027776669215,50.00027776711559,10.997813261317352
-9.471999974921346,50.000277766640814,50.000277767064084,10.997813261486913
-9.470999974873848,50.00027776658951,50.0002777670126,10.997813261656415
-9.46999997482635,50.00027776653822,50.00027776696114,10.997813261825826
-9.468999974778853,50.000277766486946,50.0002777669097,10.997813261995185
-9.467999974731356,50.000277766435694,50.000277766858275,10.997813262164476
-9.466999974683858,50.00027776638447,50.000277766806875,10.997813262333676
-9.465999974636361,50.00027776633327,50.000277766755495,10.997813262502829
-9.464999974588864,50.00027776628208,50.000277766704144,10.997813262671887
-9.463999974541366,50.00027776623091,50.0002777666528,10.997813262840898
-9.462999974493869,50.00027776617977,50.00027776660149,10.997813263009833
-9.461999974446371,50.00027776612865,50.00027776655019,10.997813263178694
-9.460999974398874,50.000277766077545,50.00027776649892,10.997813263347489
-9.459999974351376,50.00027776602646,50.00027776644767,10.997813263516202
-9.458999974303879,50.0002777659754,50.00027776639643,10.99781326368488
-9.457999974256381,50.00027776592436,50.00027776634522,10.997813263853473
-9.456999974208884,50.00027776587334,50.00027776629403,10.997813264021998
-9.455999974161386,50.00027776582234,50.00027776624286,10.997813264190443
-9.454999974113889,50.000277765771365,50.0002777661917,10.997813264358838
-9.453999974066392,50.000277765720405,50.00027776614058,10.997813264527139
-9.452999974018894,50.000277765669466,50.00027776608947,10.997813264695388
-9.451999973971397,50.00027776561855,50.00027776603838,10.99781326486357
-9.4509999739239,50.00027776556765,50.00027776598731,10.997813265031676
-9.449999973876402,50.000277765516785,50.00027776593627,10.99781326519972
-9.448999973828904,50.00027776546593,50.000277765885244,10.997813265367684
-9.447999973781407,50.0002777654151,50.00027776583424,10.997813265535594
-9.44699997373391,50.00027776536428,50.00027776578326,10.997813265703414
-9.445999973686412,50.000277765313484,50.00027776573229,10.997813265871189
-9.444999973638915,50.000277765262716,50.000277765681346,10.997813266038879
-9.443999973591417,50.00027776521197,50.00027776563043,10.997813266206519
-9.44299997354392,50.000277765161236,50.00027776557953,10.997813266374072
-9.441999973496422,50.00027776511053,50.00027776552865,10.997813266541563
-9.440999973448925,50.000277765059835,50.00027776547779,10.997813266708977
-9.439999973401427,50.00027776500917,50.00027776542695,10.99781326687633
-9.43899997335393,50.000277764958525,50.00027776537613,10.997813267043611
-9.437999973306432,50.00027776490789,50.000277765325336,10.997813267210821
-9.436999973258935,50.00027776485729,50.00027776527456,10.997813267377978
-9.435999973211437,50.000277764806704,50.00027776522381,10.997813267545055
-9.43499997316394,50.00027776475613,50.00027776517307,10.997813267712063
-9.433999973116443,50.00027776470559,50.00027776512235,10.997813267879007
-9.432999973068945,50.00027776465507,50.00027776507166,10.997813268045885
-9.431999973021448,50.00027776460457,50.00027776502098,10.997813268212699
-9.43099997297395,50.00027776455408,50.00027776497032,10.997813268379435
-9.429999972926453,50.00027776450361,50.000277764919694,10.997813268546096
-9.428999972878955,50.000277764453166,50.000277764869075,10.997813268712711
-9.427999972831458,50.000277764402746,50.00027776481849,10.997813268879234
-9.42699997278396,50.00027776435235,50.000277764767915,10.997813269045686
-9.425999972736463,50.00027776430196,50.000277764717374,10.997813269212104
-9.424999972688965,50.0002777642516,50.00027776466683,10.99781326937843
-9.423999972641468,50.000277764201265,50.00027776461633,10.99781326954468
-9.42299997259397,50.000277764150944,50.00027776456584,10.997813269710868
-9.421999972546473,50.000277764100645,50.000277764515374,10.99781326987701
-9.420999972498976,50.00027776405037,50.000277764464926,10.997813270043054
-9.419999972451478,50.00027776400012,50.0002777644145,10.99781327020904
-9.41899997240398,50.000277763949875,50.00027776436409,10.997813270374966
-9.417999972356483,50.00027776389966,50.00027776431371,10.997813270540812
-9.416999972308986,50.00027776384945,50.00027776426333,10.997813270706589
-9.415999972261488,50.000277763799275,50.00027776421299,10.99781327087231
-9.414999972213991,50.000277763749125,50.00027776416267,10.997813271037955
-9.413999972166494,50.00027776369899,50.00027776411236,10.997813271203547
-9.412999972118996,50.00027776364887,50.000277764062076,10.997813271369056
-9.411999972071499,50.000277763598774,50.00027776401181,10.997813271534502
-9.410999972024001,50.0002777635487,50.00027776396156,10.997813271699874
-9.409999971976504,50.000277763498644,50.00027776391135,10.99781327186519
-9.408999971929006,50.00027776344861,50.00027776386114,10.997813272030442
-9.407999971881509,50.00027776339859,50.00027776381096,10.99781327219561
-9.406999971834011,50.0002777633486,50.0002777637608,10.99781327236071
-9.405999971786514,50.00027776329863,50.000277763710656,10.997813272525757
-9.404999971739016,50.000277763248675,50.00027776366053,10.99781327269074
-9.403999971691519,50.000277763198746,50.000277763610434,10.99781327285564
-9.402999971644022,50.00027776314884,50.000277763560355,10.997813273020455
-9.401999971596524,50.00027776309894,50.0002777635103,10.99781327318524
-9.400999971549027,50.00027776304907,50.00027776346025,10.997813273349937
-9.39999997150153,50.00027776299921,50.00027776341023,10.997813273514575
-9.398999971454032,50.00027776294938,50.00027776336024,10.997813273679144
-9.397999971406534,50.00027776289958,50.00027776331026,10.997813273843645
-9.396999971359037,50.000277762849784,50.00027776326029,10.997813274008072
-9.39599997131154,50.0002777628,50.000277763210356,10.99781327417243
-9.394999971264042,50.00027776275026,50.00027776316044,10.997813274336737
-9.393999971216545,50.00027776270053,50.00027776311054,10.99781327450097
-9.392999971169047,50.000277762650825,50.000277763060666,10.997813274665122
-9.39199997112155,50.00027776260113,50.00027776301081,10.99781327482922
